"year","month","month_num","total_hotspot","avg_brightness","avg_frp","max_frp","high_confidence","night_detections","month_year","pct_night"
2025,"January",1,67,332.002388059702,5.83910447761194,22.27,0,11,"January 2025",16.4
2025,"February",2,134,331.418582089552,4.99716417910448,24.21,0,20,"February 2025",14.9
2025,"March",3,102,331.907058823529,6.16490196078431,31.01,0,18,"March 2025",17.6
2025,"April",4,206,328.144174757282,4.90291262135922,33.57,0,62,"April 2025",30.1
2025,"May",5,454,333.031585903084,6.30874449339207,52.98,0,69,"May 2025",15.2
2025,"June",6,542,329.886642066421,6.12173431734317,59.5,0,110,"June 2025",20.3
2025,"July",7,1502,332.163229027963,7.7977896138482,110.59,0,348,"July 2025",23.2
